subject,condition,gameName,levels_won,steps,score
BJcefGnbQ,no_score,gvgai_clusters,1117,83,9
BJcefGnbQ,no_score,gvgai_clusters,1118,83,9
BJcefGnbQ,no_score,gvgai_clusters,1119,83,9
BJcefGnbQ,no_score,gvgai_clusters,1120,83,9
BJcefGnbQ,no_score,gvgai_clusters,1121,83,9
BJcefGnbQ,no_score,gvgai_clusters,1122,83,9
BJcefGnbQ,no_score,gvgai_clusters,1123,83,9
BJcefGnbQ,no_score,gvgai_clusters,1124,83,9
BJcefGnbQ,no_score,gvgai_clusters,1125,83,9
BJcefGnbQ,no_score,gvgai_clusters,1126,83,9
BJcefGnbQ,no_score,gvgai_clusters,1127,83,9
BJcefGnbQ,no_score,gvgai_clusters,1128,83,9
BJcefGnbQ,no_score,gvgai_clusters,1129,83,9
BJcefGnbQ,no_score,gvgai_clusters,1130,83,9
BJcefGnbQ,no_score,gvgai_clusters,1131,83,9
BJcefGnbQ,no_score,gvgai_clusters,1132,83,9
BJcefGnbQ,no_score,gvgai_clusters,1133,83,9
BJcefGnbQ,no_score,gvgai_clusters,1134,83,9
BJcefGnbQ,no_score,gvgai_clusters,1135,83,9
BJcefGnbQ,no_score,gvgai_clusters,1136,83,9
BJcefGnbQ,no_score,gvgai_clusters,1137,83,9
BJcefGnbQ,no_score,gvgai_clusters,1138,83,9
BJcefGnbQ,no_score,gvgai_clusters,1139,83,9
BJcefGnbQ,no_score,gvgai_clusters,1140,83,9
BJcefGnbQ,no_score,gvgai_clusters,1141,83,9
BJcefGnbQ,no_score,gvgai_clusters,1142,83,9
BJcefGnbQ,no_score,gvgai_clusters,1143,83,9
BJcefGnbQ,no_score,gvgai_clusters,1144,83,9
BJcefGnbQ,no_score,gvgai_clusters,1145,83,9
BJcefGnbQ,no_score,gvgai_clusters,1146,83,9
BJcefGnbQ,no_score,gvgai_clusters,1147,83,9
BJcefGnbQ,no_score,gvgai_clusters,1148,83,9
BJcefGnbQ,no_score,gvgai_clusters,1149,83,9
BJcefGnbQ,no_score,gvgai_clusters,1150,83,9
BJcefGnbQ,no_score,gvgai_clusters,1151,83,9
BJcefGnbQ,no_score,gvgai_clusters,1152,83,9
BJcefGnbQ,no_score,gvgai_clusters,1153,83,9
BJcefGnbQ,no_score,gvgai_clusters,1154,83,9
BJcefGnbQ,no_score,gvgai_clusters,1155,83,9
BJcefGnbQ,no_score,gvgai_clusters,1156,83,9
BJcefGnbQ,no_score,gvgai_clusters,1157,83,9
BJcefGnbQ,no_score,gvgai_clusters,1158,83,9
BJcefGnbQ,no_score,gvgai_clusters,1159,83,9
BJcefGnbQ,no_score,gvgai_clusters,1160,83,9
BJcefGnbQ,no_score,gvgai_clusters,1161,83,9
BJcefGnbQ,no_score,gvgai_clusters,1162,83,9
BJcefGnbQ,no_score,gvgai_clusters,1163,83,9
BJcefGnbQ,no_score,gvgai_clusters,1164,83,9
BJcefGnbQ,no_score,gvgai_clusters,1165,83,9
BJcefGnbQ,no_score,gvgai_clusters,1166,83,9
BJcefGnbQ,no_score,gvgai_clusters,1167,83,9
BJcefGnbQ,no_score,gvgai_clusters,1168,83,9
BJcefGnbQ,no_score,gvgai_clusters,1169,83,9
BJcefGnbQ,no_score,gvgai_clusters,1170,83,9
BJcefGnbQ,no_score,gvgai_clusters,1171,83,9
BJcefGnbQ,no_score,gvgai_clusters,1172,83,9
BJcefGnbQ,no_score,gvgai_clusters,1173,83,9
BJcefGnbQ,no_score,gvgai_clusters,1174,83,9
BJcefGnbQ,no_score,gvgai_clusters,1175,83,9
BJcefGnbQ,no_score,gvgai_clusters,1176,83,9
BJcefGnbQ,no_score,gvgai_clusters,1177,83,9
BJcefGnbQ,no_score,gvgai_clusters,1178,83,9
BJcefGnbQ,no_score,gvgai_clusters,1179,83,9
BJcefGnbQ,no_score,gvgai_clusters,1180,83,9
BJcefGnbQ,no_score,gvgai_clusters,1181,83,9
BJcefGnbQ,no_score,gvgai_clusters,1182,83,9
BJcefGnbQ,no_score,gvgai_clusters,1183,83,9
BJcefGnbQ,no_score,gvgai_clusters,1184,83,9
BJcefGnbQ,no_score,gvgai_clusters,1185,83,9
BJcefGnbQ,no_score,gvgai_clusters,1186,83,9
BJcefGnbQ,no_score,gvgai_clusters,1187,83,9
BJcefGnbQ,no_score,gvgai_clusters,1188,83,9
BJcefGnbQ,no_score,gvgai_clusters,1189,83,9
BJcefGnbQ,no_score,gvgai_clusters,1190,83,9
BJcefGnbQ,no_score,gvgai_clusters,1191,83,9
BJcefGnbQ,no_score,gvgai_clusters,1192,83,9
BJcefGnbQ,no_score,gvgai_clusters,1193,83,9
BJcefGnbQ,no_score,gvgai_clusters,1194,83,9
BJcefGnbQ,no_score,gvgai_clusters,1195,83,9
BJcefGnbQ,no_score,gvgai_clusters,1196,83,9
BJcefGnbQ,no_score,gvgai_clusters,1197,83,9
BJcefGnbQ,no_score,gvgai_clusters,1198,83,9
BJcefGnbQ,no_score,gvgai_clusters,1199,83,9
BJcefGnbQ,no_score,gvgai_clusters,1200,83,9
BJcefGnbQ,no_score,gvgai_clusters,1201,83,9
BJcefGnbQ,no_score,gvgai_clusters,1202,83,9
BJcefGnbQ,no_score,gvgai_clusters,1203,83,9
BJcefGnbQ,no_score,gvgai_clusters,1204,83,9
BJcefGnbQ,no_score,gvgai_clusters,1205,83,9
BJcefGnbQ,no_score,gvgai_clusters,1206,83,9
BJcefGnbQ,no_score,gvgai_clusters,1207,83,9
BJcefGnbQ,no_score,gvgai_clusters,1208,83,9
BJcefGnbQ,no_score,gvgai_clusters,1209,83,9
BJcefGnbQ,no_score,gvgai_clusters,1210,83,9
BJcefGnbQ,no_score,gvgai_clusters,1211,83,9
BJcefGnbQ,no_score,gvgai_clusters,1212,83,9
BJcefGnbQ,no_score,gvgai_clusters,1213,83,9
BJcefGnbQ,no_score,gvgai_clusters,1214,83,9
BJcefGnbQ,no_score,gvgai_clusters,1215,83,9
BJcefGnbQ,no_score,gvgai_clusters,1216,83,9
BJcefGnbQ,no_score,gvgai_clusters,1217,83,9
BJcefGnbQ,no_score,gvgai_clusters,1218,83,9
BJcefGnbQ,no_score,gvgai_clusters,1219,83,9
BJcefGnbQ,no_score,gvgai_clusters,1220,83,9
BJcefGnbQ,no_score,gvgai_clusters,1221,83,9
BJcefGnbQ,no_score,gvgai_clusters,1222,83,9
BJcefGnbQ,no_score,gvgai_clusters,1223,83,9
BJcefGnbQ,no_score,gvgai_clusters,1224,83,9
BJcefGnbQ,no_score,gvgai_clusters,1225,83,9
BJcefGnbQ,no_score,gvgai_clusters,1226,83,9
BJcefGnbQ,no_score,gvgai_clusters,1227,83,9
BJcefGnbQ,no_score,gvgai_clusters,1228,83,9
BJcefGnbQ,no_score,gvgai_clusters,1229,83,9
BJcefGnbQ,no_score,gvgai_clusters,1230,83,9
BJcefGnbQ,no_score,gvgai_clusters,1231,83,9
BJcefGnbQ,no_score,gvgai_clusters,1232,83,9
BJcefGnbQ,no_score,gvgai_clusters,1233,83,9
BJcefGnbQ,no_score,gvgai_clusters,1234,83,9
BJcefGnbQ,no_score,gvgai_clusters,1235,83,9
BJcefGnbQ,no_score,gvgai_clusters,1236,83,9
BJcefGnbQ,no_score,gvgai_clusters,1237,83,9
BJcefGnbQ,no_score,gvgai_clusters,1238,83,9
BJcefGnbQ,no_score,gvgai_clusters,1239,83,9
BJcefGnbQ,no_score,gvgai_clusters,1240,83,9
BJcefGnbQ,no_score,gvgai_clusters,1241,83,9
BJcefGnbQ,no_score,gvgai_clusters,1242,83,9
BJcefGnbQ,no_score,gvgai_clusters,1243,83,9
BJcefGnbQ,no_score,gvgai_clusters,1244,83,9
BJcefGnbQ,no_score,gvgai_clusters,1245,83,9
BJcefGnbQ,no_score,gvgai_clusters,1246,83,9
BJcefGnbQ,no_score,gvgai_clusters,1247,83,9
BJcefGnbQ,no_score,gvgai_clusters,1248,83,9
BJcefGnbQ,no_score,gvgai_clusters,1249,83,9
BJcefGnbQ,no_score,gvgai_clusters,1250,83,9
BJcefGnbQ,no_score,gvgai_clusters,1251,83,9
BJcefGnbQ,no_score,gvgai_clusters,1252,83,9
BJcefGnbQ,no_score,gvgai_clusters,1253,83,9
BJcefGnbQ,no_score,gvgai_clusters,1254,83,9
BJcefGnbQ,no_score,gvgai_clusters,1255,83,9
BJcefGnbQ,no_score,gvgai_clusters,1256,83,9
BJcefGnbQ,no_score,gvgai_clusters,1257,83,9
BJcefGnbQ,no_score,gvgai_clusters,1258,83,9
BJcefGnbQ,no_score,gvgai_clusters,1259,83,9
BJcefGnbQ,no_score,gvgai_clusters,1260,83,9
BJcefGnbQ,no_score,gvgai_clusters,1261,83,9
BJcefGnbQ,no_score,gvgai_clusters,1262,83,9
BJcefGnbQ,no_score,gvgai_clusters,1263,83,9
BJcefGnbQ,no_score,gvgai_clusters,1264,83,9
BJcefGnbQ,no_score,gvgai_clusters,1265,83,9
BJcefGnbQ,no_score,gvgai_clusters,1266,83,9
BJcefGnbQ,no_score,gvgai_clusters,1267,83,9
BJcefGnbQ,no_score,gvgai_clusters,1268,83,9
BJcefGnbQ,no_score,gvgai_clusters,1269,83,9
BJcefGnbQ,no_score,gvgai_clusters,1270,83,9
BJcefGnbQ,no_score,gvgai_clusters,1271,83,9
BJcefGnbQ,no_score,gvgai_clusters,1272,83,9
BJcefGnbQ,no_score,gvgai_clusters,1273,83,9
BJcefGnbQ,no_score,gvgai_clusters,1274,83,9
BJcefGnbQ,no_score,gvgai_clusters,1275,83,9
BJcefGnbQ,no_score,gvgai_clusters,1276,83,9
BJcefGnbQ,no_score,gvgai_clusters,1277,83,9
BJcefGnbQ,no_score,gvgai_clusters,1278,83,9
BJcefGnbQ,no_score,gvgai_clusters,1279,83,9
BJcefGnbQ,no_score,gvgai_clusters,1280,83,9
BJcefGnbQ,no_score,gvgai_clusters,1281,83,9
BJcefGnbQ,no_score,gvgai_clusters,1282,83,9
BJcefGnbQ,no_score,gvgai_clusters,1283,83,9
BJcefGnbQ,no_score,gvgai_clusters,1284,83,9
BJcefGnbQ,no_score,gvgai_clusters,1285,83,9
BJcefGnbQ,no_score,gvgai_clusters,1286,83,9
BJcefGnbQ,no_score,gvgai_clusters,1287,83,9
BJcefGnbQ,no_score,gvgai_clusters,1288,83,9
BJcefGnbQ,no_score,gvgai_clusters,1289,83,9
BJcefGnbQ,no_score,gvgai_clusters,1290,83,9
BJcefGnbQ,no_score,gvgai_clusters,1291,83,9
BJcefGnbQ,no_score,gvgai_clusters,1292,83,9
BJcefGnbQ,no_score,gvgai_clusters,1293,83,9
BJcefGnbQ,no_score,gvgai_clusters,1294,83,9
BJcefGnbQ,no_score,gvgai_clusters,1295,83,9
BJcefGnbQ,no_score,gvgai_clusters,1296,83,9
BJcefGnbQ,no_score,gvgai_clusters,1297,83,9
BJcefGnbQ,no_score,gvgai_clusters,1298,83,9
BJcefGnbQ,no_score,gvgai_clusters,1299,83,9
BJcefGnbQ,no_score,gvgai_clusters,1300,83,9
BJcefGnbQ,no_score,gvgai_clusters,1301,83,9
BJcefGnbQ,no_score,gvgai_clusters,1302,83,9
BJcefGnbQ,no_score,gvgai_clusters,1303,83,9
BJcefGnbQ,no_score,gvgai_clusters,1304,83,9
BJcefGnbQ,no_score,gvgai_clusters,1305,83,9
BJcefGnbQ,no_score,gvgai_clusters,1306,83,9
BJcefGnbQ,no_score,gvgai_clusters,1307,83,9
BJcefGnbQ,no_score,gvgai_clusters,1308,83,9
BJcefGnbQ,no_score,gvgai_clusters,1309,83,9
BJcefGnbQ,no_score,gvgai_clusters,1310,83,9
BJcefGnbQ,no_score,gvgai_clusters,1311,83,9
BJcefGnbQ,no_score,gvgai_clusters,1312,83,9
BJcefGnbQ,no_score,gvgai_clusters,1313,83,9
BJcefGnbQ,no_score,gvgai_clusters,1314,83,9
BJcefGnbQ,no_score,gvgai_clusters,1315,83,9
BJcefGnbQ,no_score,gvgai_clusters,1316,83,9
BJcefGnbQ,no_score,gvgai_clusters,1317,83,9
BJcefGnbQ,no_score,gvgai_clusters,1318,83,9
BJcefGnbQ,no_score,gvgai_clusters,1319,83,9
BJcefGnbQ,no_score,gvgai_clusters,1320,83,9
BJcefGnbQ,no_score,gvgai_clusters,1321,83,9
BJcefGnbQ,no_score,gvgai_clusters,1322,83,9
BJcefGnbQ,no_score,gvgai_clusters,1323,83,9
BJcefGnbQ,no_score,gvgai_clusters,1324,83,9
BJcefGnbQ,no_score,gvgai_clusters,1325,83,9
BJcefGnbQ,no_score,gvgai_clusters,1326,83,9
BJcefGnbQ,no_score,gvgai_clusters,1327,83,9
BJcefGnbQ,no_score,gvgai_clusters,1328,83,9
BJcefGnbQ,no_score,gvgai_clusters,1329,83,9
BJcefGnbQ,no_score,gvgai_clusters,1330,83,9
BJcefGnbQ,no_score,gvgai_clusters,1331,83,9
BJcefGnbQ,no_score,gvgai_clusters,1332,83,9
BJcefGnbQ,no_score,gvgai_clusters,1333,83,9
BJcefGnbQ,no_score,gvgai_clusters,1334,83,9
BJcefGnbQ,no_score,gvgai_clusters,1335,83,9
BJcefGnbQ,no_score,gvgai_clusters,1336,83,9
BJcefGnbQ,no_score,gvgai_clusters,1337,83,9
BJcefGnbQ,no_score,gvgai_clusters,1338,83,9
BJcefGnbQ,no_score,gvgai_clusters,1339,83,9
BJcefGnbQ,no_score,gvgai_clusters,1340,83,9
BJcefGnbQ,no_score,gvgai_clusters,1341,83,9
BJcefGnbQ,no_score,gvgai_clusters,1342,83,9
BJcefGnbQ,no_score,gvgai_clusters,1343,83,9
BJcefGnbQ,no_score,gvgai_clusters,1344,83,9
BJcefGnbQ,no_score,gvgai_clusters,1345,83,9
BJcefGnbQ,no_score,gvgai_clusters,1346,83,9
BJcefGnbQ,no_score,gvgai_clusters,1347,83,9
BJcefGnbQ,no_score,gvgai_clusters,1348,83,9
BJcefGnbQ,no_score,gvgai_clusters,1349,83,9
BJcefGnbQ,no_score,gvgai_clusters,1350,83,9
BJcefGnbQ,no_score,gvgai_clusters,1351,83,9
BJcefGnbQ,no_score,gvgai_clusters,1352,83,9
BJcefGnbQ,no_score,gvgai_clusters,1353,83,9
BJcefGnbQ,no_score,gvgai_clusters,1354,83,9
BJcefGnbQ,no_score,gvgai_clusters,1355,83,9
BJcefGnbQ,no_score,gvgai_clusters,1356,83,9
BJcefGnbQ,no_score,gvgai_clusters,1357,83,9
BJcefGnbQ,no_score,gvgai_clusters,1358,83,9
BJcefGnbQ,no_score,gvgai_clusters,1359,83,9
BJcefGnbQ,no_score,gvgai_clusters,1360,83,9
BJcefGnbQ,no_score,gvgai_clusters,1361,83,9
BJcefGnbQ,no_score,gvgai_clusters,1362,83,9
BJcefGnbQ,no_score,gvgai_clusters,1363,83,9
BJcefGnbQ,no_score,gvgai_clusters,1364,83,9
BJcefGnbQ,no_score,gvgai_clusters,1365,83,9
BJcefGnbQ,no_score,gvgai_clusters,1366,83,9
BJcefGnbQ,no_score,gvgai_clusters,1367,83,9
BJcefGnbQ,no_score,gvgai_clusters,1368,83,9
BJcefGnbQ,no_score,gvgai_clusters,1369,83,9
BJcefGnbQ,no_score,gvgai_clusters,1370,83,9
BJcefGnbQ,no_score,gvgai_clusters,1371,83,9
BJcefGnbQ,no_score,gvgai_clusters,1372,83,9
BJcefGnbQ,no_score,gvgai_clusters,1373,83,9
BJcefGnbQ,no_score,gvgai_clusters,1374,83,9
BJcefGnbQ,no_score,gvgai_clusters,1375,83,9
BJcefGnbQ,no_score,gvgai_clusters,1376,83,9
BJcefGnbQ,no_score,gvgai_clusters,1377,83,9
BJcefGnbQ,no_score,gvgai_clusters,1378,83,9
BJcefGnbQ,no_score,gvgai_clusters,1379,83,9
BJcefGnbQ,no_score,gvgai_clusters,1380,83,9
BJcefGnbQ,no_score,gvgai_clusters,1381,83,9
BJcefGnbQ,no_score,gvgai_clusters,1382,83,9
BJcefGnbQ,no_score,gvgai_clusters,1383,83,9
BJcefGnbQ,no_score,gvgai_clusters,1384,83,9
BJcefGnbQ,no_score,gvgai_clusters,1385,83,9
BJcefGnbQ,no_score,gvgai_clusters,1386,83,9
BJcefGnbQ,no_score,gvgai_clusters,1387,83,9
BJcefGnbQ,no_score,gvgai_clusters,1388,83,9
BJcefGnbQ,no_score,gvgai_clusters,1389,83,9
BJcefGnbQ,no_score,gvgai_clusters,1390,83,9
BJcefGnbQ,no_score,gvgai_clusters,1391,83,9
BJcefGnbQ,no_score,gvgai_clusters,1392,83,9
BJcefGnbQ,no_score,gvgai_clusters,1393,83,9
BJcefGnbQ,no_score,gvgai_clusters,1394,83,9
BJcefGnbQ,no_score,gvgai_clusters,1395,83,9
BJcefGnbQ,no_score,gvgai_clusters,1396,83,9
BJcefGnbQ,no_score,gvgai_clusters,1397,83,9
BJcefGnbQ,no_score,gvgai_clusters,1398,83,9
BJcefGnbQ,no_score,gvgai_clusters,1399,83,9
BJcefGnbQ,no_score,gvgai_clusters,1400,83,9
BJcefGnbQ,no_score,gvgai_clusters,1401,83,9
BJcefGnbQ,no_score,gvgai_clusters,1402,83,9
BJcefGnbQ,no_score,gvgai_clusters,1403,83,9
BJcefGnbQ,no_score,gvgai_clusters,1404,83,9
BJcefGnbQ,no_score,gvgai_clusters,1405,83,9
BJcefGnbQ,no_score,gvgai_clusters,1406,83,9
BJcefGnbQ,no_score,gvgai_clusters,1407,83,9
BJcefGnbQ,no_score,gvgai_clusters,1408,83,9
BJcefGnbQ,no_score,gvgai_clusters,1409,83,9
BJcefGnbQ,no_score,gvgai_clusters,1410,83,9
BJcefGnbQ,no_score,gvgai_clusters,1411,83,9
BJcefGnbQ,no_score,gvgai_clusters,1412,83,9
BJcefGnbQ,no_score,gvgai_clusters,1413,83,9
BJcefGnbQ,no_score,gvgai_clusters,1414,83,9
BJcefGnbQ,no_score,gvgai_clusters,1415,83,9
BJcefGnbQ,no_score,gvgai_clusters,1416,83,9
BJcefGnbQ,no_score,gvgai_clusters,1417,83,9
BJcefGnbQ,no_score,gvgai_clusters,1418,83,9
BJcefGnbQ,no_score,gvgai_clusters,1419,83,9
BJcefGnbQ,no_score,gvgai_clusters,1420,83,9
BJcefGnbQ,no_score,gvgai_clusters,1421,83,9
BJcefGnbQ,no_score,gvgai_clusters,1422,83,9
BJcefGnbQ,no_score,gvgai_clusters,1423,83,9
BJcefGnbQ,no_score,gvgai_clusters,1424,83,9
BJcefGnbQ,no_score,gvgai_clusters,1425,83,9
BJcefGnbQ,no_score,gvgai_clusters,1426,83,9
BJcefGnbQ,no_score,gvgai_clusters,1427,83,9
BJcefGnbQ,no_score,gvgai_clusters,1428,83,9
BJcefGnbQ,no_score,gvgai_clusters,1429,83,9
BJcefGnbQ,no_score,gvgai_clusters,1430,83,9
BJcefGnbQ,no_score,gvgai_clusters,1431,83,9
BJcefGnbQ,no_score,gvgai_clusters,1432,83,9
BJcefGnbQ,no_score,gvgai_clusters,1433,83,9
BJcefGnbQ,no_score,gvgai_clusters,1434,83,9
BJcefGnbQ,no_score,gvgai_clusters,1435,83,9
BJcefGnbQ,no_score,gvgai_clusters,1436,83,9
BJcefGnbQ,no_score,gvgai_clusters,1437,83,9
BJcefGnbQ,no_score,gvgai_clusters,1438,83,9
BJcefGnbQ,no_score,gvgai_clusters,1439,83,9
BJcefGnbQ,no_score,gvgai_clusters,1440,83,9
BJcefGnbQ,no_score,gvgai_clusters,1441,83,9
BJcefGnbQ,no_score,gvgai_clusters,1442,83,9
BJcefGnbQ,no_score,gvgai_clusters,1443,83,9
BJcefGnbQ,no_score,gvgai_clusters,1444,83,9
BJcefGnbQ,no_score,gvgai_clusters,1445,83,9
BJcefGnbQ,no_score,gvgai_clusters,1446,83,9
BJcefGnbQ,no_score,gvgai_clusters,1447,83,9
BJcefGnbQ,no_score,gvgai_clusters,1448,83,9
BJcefGnbQ,no_score,gvgai_clusters,1449,83,9
BJcefGnbQ,no_score,gvgai_clusters,1450,83,9
BJcefGnbQ,no_score,gvgai_clusters,1451,83,9
BJcefGnbQ,no_score,gvgai_clusters,1452,83,9
BJcefGnbQ,no_score,gvgai_clusters,1453,83,9
BJcefGnbQ,no_score,gvgai_clusters,1454,83,9
BJcefGnbQ,no_score,gvgai_clusters,1455,83,9
BJcefGnbQ,no_score,gvgai_clusters,1456,83,9
BJcefGnbQ,no_score,gvgai_clusters,1457,83,9
BJcefGnbQ,no_score,gvgai_clusters,1458,83,9
BJcefGnbQ,no_score,gvgai_clusters,1459,83,9
BJcefGnbQ,no_score,gvgai_clusters,1460,83,9
BJcefGnbQ,no_score,gvgai_clusters,1461,83,9
BJcefGnbQ,no_score,gvgai_clusters,1462,83,9
BJcefGnbQ,no_score,gvgai_clusters,1463,83,9
BJcefGnbQ,no_score,gvgai_clusters,1464,83,9
BJcefGnbQ,no_score,gvgai_clusters,1465,83,9
BJcefGnbQ,no_score,gvgai_clusters,1466,83,9
BJcefGnbQ,no_score,gvgai_clusters,1467,83,9
BJcefGnbQ,no_score,gvgai_clusters,1468,83,9
BJcefGnbQ,no_score,gvgai_clusters,1469,83,9
BJcefGnbQ,no_score,gvgai_clusters,1470,83,9
BJcefGnbQ,no_score,gvgai_clusters,1471,83,9
BJcefGnbQ,no_score,gvgai_clusters,1472,83,9
BJcefGnbQ,no_score,gvgai_clusters,1473,83,9
BJcefGnbQ,no_score,gvgai_clusters,1474,83,9
BJcefGnbQ,no_score,gvgai_clusters,1475,83,9
BJcefGnbQ,no_score,gvgai_clusters,1476,83,9
BJcefGnbQ,no_score,gvgai_clusters,1477,83,9
BJcefGnbQ,no_score,gvgai_clusters,1478,83,9
BJcefGnbQ,no_score,gvgai_clusters,1479,83,9
BJcefGnbQ,no_score,gvgai_clusters,1480,83,9
BJcefGnbQ,no_score,gvgai_clusters,1481,83,9
BJcefGnbQ,no_score,gvgai_clusters,1482,83,9
BJcefGnbQ,no_score,gvgai_clusters,1483,83,9
BJcefGnbQ,no_score,gvgai_clusters,1484,83,9
BJcefGnbQ,no_score,gvgai_clusters,1485,83,9
BJcefGnbQ,no_score,gvgai_clusters,1486,83,9
BJcefGnbQ,no_score,gvgai_clusters,1487,83,9
BJcefGnbQ,no_score,gvgai_clusters,1488,83,9
BJcefGnbQ,no_score,gvgai_clusters,1489,83,9
BJcefGnbQ,no_score,gvgai_clusters,1490,83,9
BJcefGnbQ,no_score,gvgai_clusters,1491,83,9
BJcefGnbQ,no_score,gvgai_clusters,1492,83,9
BJcefGnbQ,no_score,gvgai_clusters,1493,83,9
BJcefGnbQ,no_score,gvgai_clusters,1494,83,9
BJcefGnbQ,no_score,gvgai_clusters,1495,83,9
BJcefGnbQ,no_score,gvgai_clusters,1496,83,9
BJcefGnbQ,no_score,gvgai_clusters,1497,83,9
BJcefGnbQ,no_score,gvgai_clusters,1498,83,9
BJcefGnbQ,no_score,gvgai_clusters,1499,83,9
BJcefGnbQ,no_score,gvgai_clusters,1500,83,9
BJcefGnbQ,no_score,gvgai_clusters,1501,83,9
BJcefGnbQ,no_score,gvgai_clusters,1502,83,9
BJcefGnbQ,no_score,gvgai_clusters,1503,83,9
BJcefGnbQ,no_score,gvgai_clusters,1504,83,9
BJcefGnbQ,no_score,gvgai_clusters,1505,83,9
BJcefGnbQ,no_score,gvgai_clusters,1506,83,9
BJcefGnbQ,no_score,gvgai_clusters,1507,83,9
BJcefGnbQ,no_score,gvgai_clusters,1508,83,9
BJcefGnbQ,no_score,gvgai_clusters,1509,83,9
BJcefGnbQ,no_score,gvgai_clusters,1510,83,9
BJcefGnbQ,no_score,gvgai_clusters,1511,83,9
BJcefGnbQ,no_score,gvgai_clusters,1512,83,9
BJcefGnbQ,no_score,gvgai_clusters,1513,83,9
BJcefGnbQ,no_score,gvgai_clusters,1514,83,9
BJcefGnbQ,no_score,gvgai_clusters,1515,83,9
BJcefGnbQ,no_score,gvgai_clusters,1516,83,9
BJcefGnbQ,no_score,gvgai_clusters,1517,83,9
BJcefGnbQ,no_score,gvgai_clusters,1518,83,9
BJcefGnbQ,no_score,gvgai_clusters,1519,83,9
BJcefGnbQ,no_score,gvgai_clusters,1520,83,9
BJcefGnbQ,no_score,gvgai_clusters,1521,83,9
BJcefGnbQ,no_score,gvgai_clusters,1522,83,9
BJcefGnbQ,no_score,gvgai_clusters,1523,83,9
BJcefGnbQ,no_score,gvgai_clusters,1524,83,9
BJcefGnbQ,no_score,gvgai_clusters,1525,83,9
BJcefGnbQ,no_score,gvgai_clusters,1526,83,9
BJcefGnbQ,no_score,gvgai_clusters,1527,83,9
BJcefGnbQ,no_score,gvgai_clusters,1528,83,9
BJcefGnbQ,no_score,gvgai_clusters,1529,83,9
BJcefGnbQ,no_score,gvgai_clusters,1530,83,9
BJcefGnbQ,no_score,gvgai_clusters,1531,83,9
BJcefGnbQ,no_score,gvgai_clusters,1532,83,9
BJcefGnbQ,no_score,gvgai_clusters,1533,83,9
BJcefGnbQ,no_score,gvgai_clusters,1534,83,9
BJcefGnbQ,no_score,gvgai_clusters,1535,83,9
BJcefGnbQ,no_score,gvgai_clusters,1536,83,9
BJcefGnbQ,no_score,gvgai_clusters,1537,83,9
BJcefGnbQ,no_score,gvgai_clusters,1538,83,9
BJcefGnbQ,no_score,gvgai_clusters,1539,83,9
BJcefGnbQ,no_score,gvgai_clusters,1540,83,9
BJcefGnbQ,no_score,gvgai_clusters,1541,83,9
BJcefGnbQ,no_score,gvgai_clusters,1542,83,9
BJcefGnbQ,no_score,gvgai_clusters,1543,83,9
BJcefGnbQ,no_score,gvgai_clusters,1544,83,9
BJcefGnbQ,no_score,gvgai_clusters,1545,83,9
BJcefGnbQ,no_score,gvgai_clusters,1546,83,9
BJcefGnbQ,no_score,gvgai_clusters,1547,83,9
BJcefGnbQ,no_score,gvgai_clusters,1548,83,9
BJcefGnbQ,no_score,gvgai_clusters,1549,83,9
BJcefGnbQ,no_score,gvgai_clusters,1550,83,9
BJcefGnbQ,no_score,gvgai_clusters,1551,83,9
BJcefGnbQ,no_score,gvgai_clusters,1552,83,9
BJcefGnbQ,no_score,gvgai_clusters,1553,83,9
BJcefGnbQ,no_score,gvgai_clusters,1554,83,9
BJcefGnbQ,no_score,gvgai_clusters,1555,83,9
BJcefGnbQ,no_score,gvgai_clusters,1556,83,9
BJcefGnbQ,no_score,gvgai_clusters,1557,83,9
BJcefGnbQ,no_score,gvgai_clusters,1558,83,9
BJcefGnbQ,no_score,gvgai_clusters,1559,83,9
BJcefGnbQ,no_score,gvgai_clusters,1560,83,9
BJcefGnbQ,no_score,gvgai_clusters,1561,83,9
BJcefGnbQ,no_score,gvgai_clusters,1562,83,9
BJcefGnbQ,no_score,gvgai_clusters,1563,83,9
BJcefGnbQ,no_score,gvgai_clusters,1564,83,9
BJcefGnbQ,no_score,gvgai_clusters,1565,83,9
BJcefGnbQ,no_score,gvgai_clusters,1566,83,9
BJcefGnbQ,no_score,gvgai_clusters,1567,83,9
BJcefGnbQ,no_score,gvgai_clusters,1568,83,9
BJcefGnbQ,no_score,gvgai_clusters,1569,83,9
BJcefGnbQ,no_score,gvgai_clusters,1570,83,9
BJcefGnbQ,no_score,gvgai_clusters,1571,83,9
BJcefGnbQ,no_score,gvgai_clusters,1572,83,9
BJcefGnbQ,no_score,gvgai_clusters,1573,83,9
BJcefGnbQ,no_score,gvgai_clusters,1574,83,9
BJcefGnbQ,no_score,gvgai_clusters,1575,83,9
BJcefGnbQ,no_score,gvgai_clusters,1576,83,9
BJcefGnbQ,no_score,gvgai_clusters,1577,83,9
BJcefGnbQ,no_score,gvgai_clusters,1578,83,9
BJcefGnbQ,no_score,gvgai_clusters,1579,83,9
BJcefGnbQ,no_score,gvgai_clusters,1580,83,9
BJcefGnbQ,no_score,gvgai_clusters,1581,83,9
BJcefGnbQ,no_score,gvgai_clusters,1582,83,9
